lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
tud	tud	[/V][Prs.NDef.3Pl]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	nak	tudnak	tudnak	982706	3.059438723226239	NA	NA	FALSE	NA	3505
tud	tud	[/V][Pst.Def.3Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	ta	tudta	tudta	877303	3.010164730004011	NA	NA	FALSE	NA	3505
tud	tud	[/V][Pst.Def.1Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tam	tudtam	tudtam	789153	2.964176327387684	NA	NA	FALSE	NA	3505
ír	ír	[/V][Pst.Def.3Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	ta	írta	írta	778501	2.958274290306429	NA	NA	FALSE	NA	3505
ad	ad	[/V][Pst.Def.3Sg]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	ta	adta	adta	677909	2.8981865152346256	NA	NA	FALSE	NA	3505
kap	kap	[/V][Pst.NDef.1Sg]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	tam	kaptam	kaptam	569255	2.822321969432425	NA	NA	FALSE	NA	3505
kap	kap	[/V][Pst.Def.3Sg]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	ta	kapta	kapta	552206	2.8091162367021045	NA	NA	FALSE	NA	3505
kap	kap	[/V][Prs.NDef.3Pl]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	nak	kapnak	kapnak	545816	2.8040613779309997	NA	NA	FALSE	NA	3505
lát	lát	[/V][Pst.Def.1Sg]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	tam	láttam	láttam	533517	2.7941633778940305	NA	NA	FALSE	NA	3505
kap	kap	[/V][Pst.NDef.3Pl]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	tak	kaptak	kaptak	488899	2.756234264495536	NA	NA	FALSE	NA	3505
lát	lát	[/V][Pst.Def.3Sg]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	ta	látta	látta	482751	2.750738297618606	NA	NA	FALSE	NA	3505
ad	ad	[/V][Prs.NDef.3Pl]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	nak	adnak	adnak	479025	2.747373295091727	NA	NA	FALSE	NA	3505
él	él	[/V][Prs.NDef.3Pl]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	nek	élnek	élnek	460086	2.729854133820418	NA	NA	FALSE	NA	3505
ér	ér	[/V][Pst.Def.3Sg]	3.721278026248191	4510897	r	r		1	vc	NA	NA	NA	NA	NA	te	érte	érte	425259	2.695668629146993	NA	NA	FALSE	NA	3505
akar	akar	[/V][Prs.NDef.3Pl]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	nak	akarnak	akarnak	425138	2.695545040675573	NA	NA	FALSE	NA	3505
tart	tart	[/V][Prs.NDef.3Pl]	3.987109835917599	8319452	rt	r	t	1	cc	tartanak	tartanak	anak	422679	2.693025786813986	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
lát	lát	[/V][Pst.NDef.1Sg]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	tam	láttam	láttam	394367	2.662915682263767	NA	NA	FALSE	NA	3505
tart	tart	[/V][Pst.Def.3Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartotta	tartotta	otta	392629	2.6609974894480075	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ad	ad	[/V][Pst.NDef.3Pl]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	tak	adtak	adtak	390708	2.658867419319386	NA	NA	FALSE	NA	3505
tud	tud	[/V][Pst.NDef.3Pl]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tak	tudtak	tudtak	370265	2.635527777023667	NA	NA	FALSE	NA	3505
talál	talál	[/V][Pst.NDef.3Pl]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tak	találtak	találtak	339293	2.5975900152911	NA	NA	FALSE	NA	3505
akar	akar	[/V][Pst.NDef.1Sg]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	tam	akartam	akartam	334360	2.5912294321010636	NA	NA	FALSE	NA	3505
kér	kér	[/V][Pst.Def.3Sg]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	te	kérte	kérte	331399	2.5873663091391284	NA	NA	FALSE	NA	3505
akar	akar	[/V][Pst.Def.3Sg]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	ta	akarta	akarta	329107	2.5843522352385504	NA	NA	FALSE	NA	3505
jár	jár	[/V][Prs.NDef.3Pl]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	nak	járnak	járnak	320392	2.572696779011573	NA	NA	FALSE	NA	3505
tud	tud	[/V][Pst.NDef.1Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tam	tudtam	tudtam	301645	2.5465112464860074	NA	NA	FALSE	NA	3505
talál	talál	[/V][Pst.Def.3Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	ta	találta	találta	298353	2.5417455246633196	NA	NA	FALSE	NA	3505
kér	kér	[/V][Prs.1Sg›2]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	lek	kérlek	kérlek	295321	2.5373094458794485	NA	NA	FALSE	NA	3505
mutat	mutat	[/V][Pst.Def.3Sg]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	ta	mutatta	mutatta	293474	2.534584746997224	NA	NA	FALSE	NA	3505
ír	ír	[/V][Pst.Def.1Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	tam	írtam	írtam	289356	2.528447607736251	NA	NA	FALSE	NA	3505
tart	tart	[/V][Pst.NDef.3Pl]	3.987109835917599	8319452	rt	r	t	1	cc	tartottak	tartottak	ottak	269772	2.498011987206558	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
marad	marad	[/V][Prs.NDef.3Pl]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	nak	maradnak	maradnak	268248	2.4955516081848703	NA	NA	FALSE	NA	3505
jár	jár	[/V][Pst.NDef.1Sg]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	tam	jártam	jártam	265935	2.4917906146132034	NA	NA	FALSE	NA	3505
vár	vár	[/V][Prs.NDef.3Pl]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	nak	várnak	várnak	261811	2.4850030050407423	NA	NA	FALSE	NA	3505
ír	ír	[/V][Pst.NDef.1Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	tam	írtam	írtam	258581	2.4796117261935176	NA	NA	FALSE	NA	3505
talál	talál	[/V][Pst.Def.1Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tam	találtam	találtam	248706	2.462701378236422	NA	NA	FALSE	NA	3505
hív	hív	[/V][Pst.Def.3Sg]	3.369449084929666	2006476	v	v		1	vc	NA	NA	NA	NA	NA	ta	hívta	hívta	245740	2.4574909694798572	NA	NA	FALSE	NA	3505
talál	talál	[/V][Pst.NDef.1Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tam	találtam	találtam	243104	2.452807220266233	NA	NA	FALSE	NA	3505
állít	állít	[/V][Pst.Def.3Sg]	3.44386770736415	2381511	t	t		2	vc	állította	állította	otta	228853	2.426571725444561	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
marad	marad	[/V][Pst.NDef.3Pl]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	tak	maradtak	maradtak	228534	2.425965936639063	NA	NA	FALSE	NA	3505
jut	jut	[/V][Pst.NDef.3Pl]	3.624065888024668	3606208	t	t		1	vc	jutottak	jutottak	ottak	214706	2.398859296589757	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mutat	mutat	[/V][Prs.NDef.3Pl]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	nak	mutatnak	mutatnak	214093	2.397617583345253	NA	NA	FALSE	NA	3505
