lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
mond	mond	[/V][Pst.Def.3Sg]	4.129447533832242	11546023	nd	n	d	1	cc	mondotta	mondotta	otta	42820	1.6986617785004616	ta	mondta	mondta	3153487	3.5658061605305207	0.01357861947742293	-4.299258820529993	TRUE	Pst.Def.3Sg (mondotta)	4148	test	mondta
tud	tud	[/V][Prs.NDef.3Pl]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	nak	tudnak	tudnak	982706	3.059438723226239	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	tudnak
tud	tud	[/V][Pst.Def.3Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	ta	tudta	tudta	877303	3.010164730004011	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	tudta
közöl	közöl	[/V][Pst.Def.3Sg]	3.245644776043709	1508793	l	l		2	vc	NA	NA	NA	NA	NA	te	közölte	közölte	791367	2.9653930517718807	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	közölte
tud	tud	[/V][Pst.Def.1Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tam	tudtam	tudtam	789153	2.964176327387684	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	tudtam
áll	áll	[/V][Prs.NDef.3Pl]	3.9639210093508	7886892	ll	l	l	1	cc	állanak	állanak	anak	12357	1.1589281622181222	nak	állnak	állnak	787800	2.963431092015165	0.015685453160700684	-4.155021546414752	TRUE	Prs.NDef.3Pl (mondanak)	4830	NA	állnak
ír	ír	[/V][Pst.Def.3Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	ta	írta	írta	778501	2.958274290306429	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	írta
kerül	kerül	[/V][Prs.NDef.3Pl]	4.015619559057724	8883916	l	l		2	vc	NA	NA	NA	NA	NA	nek	kerülnek	kerülnek	770721	2.9539123080039413	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kerülnek
fog	fog	[/V][Prs.NDef.3Pl]	4.017287015109367	8918091	g	g		1	vc	NA	NA	NA	NA	NA	nak	fognak	fognak	753478	2.9440856918767193	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	fognak
jelent	jelent	[/V][Pst.Def.3Sg]	3.848512349249592	6046405	nt	n	t	2	cc	jelentette	jelentette	ette	733008	2.9321238300697945	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	jelentette
ad	ad	[/V][Pst.Def.3Sg]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	ta	adta	adta	677909	2.8981865152346256	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	adta
kerül	kerül	[/V][Pst.NDef.3Pl]	4.015619559057724	8883916	l	l		2	vc	NA	NA	NA	NA	NA	tek	kerültek	kerültek	593751	2.840619469617687	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kerültek
kap	kap	[/V][Pst.NDef.1Sg]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	tam	kaptam	kaptam	569255	2.822321969432425	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	kaptam
tud	tud	[/V][Prs.NDef.2Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	s	tuds	tudsz	565719	2.8196158805589007	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	tuds
gondol	gondol	[/V][Pst.Def.1Sg]	3.760389738656272	4935994	l	l		2	vc	NA	NA	NA	NA	NA	tam	gondoltam	gondoltam	553865	2.8104190374911675	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	gondoltam
