lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
mond	mond	[/V][Pst.Def.3Sg]	4.129447533832242	11546023	nd	n	d	1	cc	mondotta	mondotta	otta	42820	1.6986617785004616	ta	mondta	mondta	3153487	3.5658061605305207	0.01357861947742293	-4.299258820529993	TRUE	Pst.Def.3Sg (mondotta)	4148	test	mondta
tud	tud	[/V][Prs.NDef.3Pl]	4.443445610374606	23791975	d	d	NA	1	vc	NA	NA	NA	NA	NA	nak	tudnak	tudnak	982706	3.059438723226239	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	tudnak
tud	tud	[/V][Pst.Def.3Sg]	4.443445610374606	23791975	d	d	NA	1	vc	NA	NA	NA	NA	NA	ta	tudta	tudta	877303	3.010164730004011	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	tudta
közöl	közöl	[/V][Pst.Def.3Sg]	3.245644776043709	1508793	l	l	NA	2	vc	NA	NA	NA	NA	NA	te	közölte	közölte	791367	2.9653930517718807	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	közölte
tud	tud	[/V][Pst.Def.1Sg]	4.443445610374606	23791975	d	d	NA	1	vc	NA	NA	NA	NA	NA	tam	tudtam	tudtam	789153	2.964176327387684	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	tudtam
áll	áll	[/V][Prs.NDef.3Pl]	3.9639210093508	7886892	ll	l	l	1	cc	állanak	állanak	anak	12357	1.1589281622181222	nak	állnak	állnak	787800	2.963431092015165	0.01568545316070068	-4.155021546414752	TRUE	Prs.NDef.3Pl (mondanak)	4830	test	állnak
ír	ír	[/V][Pst.Def.3Sg]	3.855931822732315	6150589	r	r	NA	1	vc	NA	NA	NA	NA	NA	ta	írta	írta	778501	2.958274290306429	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	írta
kerül	kerül	[/V][Prs.NDef.3Pl]	4.015619559057724	8883916	l	l	NA	2	vc	NA	NA	NA	NA	NA	nek	kerülnek	kerülnek	770721	2.9539123080039413	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kerülnek
fog	fog	[/V][Prs.NDef.3Pl]	4.017287015109367	8918091	g	g	NA	1	vc	NA	NA	NA	NA	NA	nak	fognak	fognak	753478	2.9440856918767193	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	fognak
jelent	jelent	[/V][Pst.Def.3Sg]	3.848512349249592	6046405	nt	n	t	2	cc	jelentette	jelentette	ette	733008	2.9321238300697945	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	jelentette
ad	ad	[/V][Pst.Def.3Sg]	4.077110685148574	10235182	d	d	NA	1	vc	NA	NA	NA	NA	NA	ta	adta	adta	677909	2.8981865152346256	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	adta
kerül	kerül	[/V][Pst.NDef.3Pl]	4.015619559057724	8883916	l	l	NA	2	vc	NA	NA	NA	NA	NA	tek	kerültek	kerültek	593751	2.840619469617687	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kerültek
kap	kap	[/V][Pst.NDef.1Sg]	3.9889175403192727	8354153	p	p	NA	1	vc	NA	NA	NA	NA	NA	tam	kaptam	kaptam	569255	2.822321969432425	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	kaptam
tud	tud	[/V][Prs.NDef.2Sg]	4.443445610374606	23791975	d	d	NA	1	vc	NA	NA	NA	NA	NA	s	tuds	tudsz	565719	2.8196158805589007	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc training	tuds
gondol	gondol	[/V][Pst.Def.1Sg]	3.760389738656272	4935994	l	l	NA	2	vc	NA	NA	NA	NA	NA	tam	gondoltam	gondoltam	553865	2.8104190374911675	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	gondoltam
kap	kap	[/V][Pst.Def.3Sg]	3.9889175403192727	8354153	p	p	NA	1	vc	NA	NA	NA	NA	NA	ta	kapta	kapta	552206	2.8091162367021045	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	kapta
kap	kap	[/V][Prs.NDef.3Pl]	3.9889175403192727	8354153	p	p	NA	1	vc	NA	NA	NA	NA	NA	nak	kapnak	kapnak	545816	2.8040613779309997	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	kapnak
lát	lát	[/V][Pst.Def.1Sg]	4.031840092145486	9221997	t	t	NA	1	vc	NA	NA	NA	NA	NA	tam	láttam	láttam	533517	2.7941633778940305	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	láttam
hoz	hoz	[/V][Pst.Def.3Sg]	3.7159569839580024	4455966	z	z	NA	1	vc	NA	NA	NA	NA	NA	ta	hozta	hozta	533211	2.7939142157550267	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	hozta
késít	készít	[/V][Pst.Def.3Sg]	3.587482795917409	3314879	t	t	NA	2	vc	késítette	készítette	ette	528338	2.7899269633987966	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	késítette
érez	érez	[/V][Pst.Def.1Sg]	3.6673176574817345	3983846	z	z	NA	2	vc	NA	NA	NA	NA	NA	tem	éreztem	éreztem	507533	2.772479401047422	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc training	éreztem
kezd	kezd	[/V][Pst.Def.3Sg]	3.772113864625659	5071060	zd	z	d	1	cc	NA	NA	NA	NA	NA	te	kezdte	kezdte	505514	2.770748303240679	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	kezdte
kap	kap	[/V][Pst.NDef.3Pl]	3.9889175403192727	8354153	p	p	NA	1	vc	NA	NA	NA	NA	NA	tak	kaptak	kaptak	488899	2.756234264495536	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc training	kaptak
lát	lát	[/V][Pst.Def.3Sg]	4.031840092145486	9221997	t	t	NA	1	vc	NA	NA	NA	NA	NA	ta	látta	látta	482751	2.750738297618606	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	látta
ad	ad	[/V][Prs.NDef.3Pl]	4.077110685148574	10235182	d	d	NA	1	vc	NA	NA	NA	NA	NA	nak	adnak	adnak	479025	2.747373295091727	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	adnak
él	él	[/V][Prs.NDef.3Pl]	3.776620337778657	5123954	l	l	NA	1	vc	NA	NA	NA	NA	NA	nek	élnek	élnek	460086	2.729854133820418	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	élnek
hangšújoz	hangsúlyoz	[/V][Pst.Def.3Sg]	2.9735866379609934	806439	z	z	NA	3	vc	NA	NA	NA	NA	NA	ta	hangšújozta	hangsúlyozta	454654	2.7246961318611684	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	hangšújozta
mond	mond	[/V][Pst.Def.1Sg]	4.129447533832242	11546023	nd	n	d	1	cc	mondottam	mondottam	ottam	7567	0.9459388495096094	tam	mondtam	mondtam	437770	2.708261111967938	0.0172853324805263	-4.057896970588088	TRUE	Pst.Def.1Sg (mondottam)	4495	test	mondtam
ér	ér	[/V][Pst.Def.3Sg]	3.721278026248191	4510897	r	r	NA	1	vc	NA	NA	NA	NA	NA	te	érte	érte	425259	2.695668629146993	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	érte
akar	akar	[/V][Prs.NDef.3Pl]	3.871469212133002	6374617	r	r	NA	2	vc	NA	NA	NA	NA	NA	nak	akarnak	akarnak	425138	2.695545040675573	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc training	akarnak
tart	tart	[/V][Prs.NDef.3Pl]	3.987109835917599	8319452	rt	r	t	1	cc	tartanak	tartanak	anak	422679	2.693025786813986	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc training	tartanak
okoz	okoz	[/V][Pst.Def.3Sg]	3.4842954445093706	2613848	z	z	NA	2	vc	NA	NA	NA	NA	NA	ta	okozta	okozta	416977	2.687127215962889	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc training	okozta
lát	lát	[/V][Pst.NDef.1Sg]	4.031840092145486	9221997	t	t	NA	1	vc	NA	NA	NA	NA	NA	tam	láttam	láttam	394367	2.662915682263767	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc training	láttam
tart	tart	[/V][Pst.Def.3Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartotta	tartotta	otta	392629	2.6609974894480075	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc training	tartotta
