lemma	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	freq_nv	lfpm10nv	odds_v	lo_v	tag	tag_freq_in_dataset
mond	[/V][Pst.Def.3Sg]	4.129447533832242	11546023	nd	n	d	1	mondotta	otta	42820	1.6986617785004616	ta	mondta	3153487	3.5658061605305207	0.01357861947742293	-4.299258820529993	Pst.Def.3Sg (mondotta)	36
áll	[/V][Prs.NDef.3Pl]	3.9639210093508	7886892	ll	l	l	1	állanak	anak	12357	1.1589281622181222	nak	állnak	787800	2.963431092015165	0.015685453160700684	-4.155021546414752	Prs.NDef.3Pl (mondanak)	106
mond	[/V][Pst.Def.1Sg]	4.129447533832242	11546023	nd	n	d	1	mondottam	ottam	7567	0.9459388495096094	tam	mondtam	437770	2.708261111967938	0.017285332480526303	-4.057896970588088	Pst.Def.1Sg (mondottam)	35
áll	[/V][Pst.NDef.3Pl]	3.9639210093508	7886892	ll	l	l	1	állottak	ottak	9632	1.0507315894557914	tak	álltak	250266	2.4654169678855395	0.03848704977903511	-3.2574334636489777	Pst.NDef.3Pl (mondottak)	75
kezd	[/V][Prs.NDef.3Pl]	3.772113864625659	5071060	zd	z	d	1	kezdenek	enek	148387	2.2384109701537196	nek	kezdnek	592	-0.16066317773503802	250.65371621621622	5.524072369916046	Prs.NDef.3Pl (mondanak)	106
mond	[/V][Prs.NDef.3Pl]	4.129447533832242	11546023	nd	n	d	1	mondanak	anak	113365	2.1214941079024947	nak	mondnak	412	-0.3180876684248232	275.15776699029124	5.617344631311217	Prs.NDef.3Pl (mondanak)	106
áll	[/V][Pst.NDef.1Sg]	3.9639210093508	7886892	ll	l	l	1	állottam	ottam	683	-0.09856418077642524	tam	álltam	97319	2.05521275323698	0.007018156783361934	-4.959254661893688	Pst.NDef.1Sg (mondottam)	46
ajánl	[/V][Pst.Def.3Sg]	3.322595137004172	1801275	nl	n	l	2	ajánlotta	otta	85310	1.9980150574981943	ta	ajánlta	185	-0.6658131560549441	461.13513513513516	6.133691134824415	Pst.Def.3Sg (mondotta)	36
küzd	[/V][Prs.NDef.3Pl]	2.8842471998392543	656496	zd	z	d	1	küzdenek	enek	82211	1.9819450464602493	nek	küzdnek	36	-1.3766823836906703	2283.6388888888887	7.733525453586409	Prs.NDef.3Pl (mondanak)	106
mond	[/V][Pst.NDef.3Pl]	4.129447533832242	11546023	nd	n	d	1	mondottak	ottak	1246	0.16253315786519296	tak	mondtak	78938	1.9643012343083144	0.01578453976538549	-4.1487243138504875	Pst.NDef.3Pl (mondottak)	75
áll	[/V][Prs.NDef.2Sg]	3.9639210093508	7886892	ll	l	l	1	állasz	asz	501	-0.23314715859071208	sz	állsz	76550	1.950960310576322	0.006544741998693664	-5.029093300000965	Prs.NDef.2Sg (mondasz)	134
vall	[/V][Pst.Def.3Sg]	2.7990089795374744	539503	ll	l	l	1	vallotta	otta	54314	1.8019269034931689	ta	vallta	22	-1.5905622036357516	2468.818181818182	7.811494846219732	Pst.Def.3Sg (mondotta)	36
küld	[/V][Prs.NDef.3Pl]	3.329046184230405	1828231	ld	l	d	1	küldenek	enek	49552	1.7620763035547538	nek	küldnek	79	-1.0353577931675164	627.2405063291139	6.441330049745963	Prs.NDef.3Pl (mondanak)	106
száll	[/V][Prs.NDef.3Pl]	2.818571340335746	564360	ll	l	l	1	szállanak	anak	1182	0.13963259208727874	nak	szállnak	41273	1.6826811530187649	0.028638577278123713	-3.5530006141667543	Prs.NDef.3Pl (mondanak)	106
tart	[/V][Prs.NDef.2Sg]	3.987109835917599	8319452	rt	r	t	1	tartasz	asz	41142	1.6813005153910607	sz	tartsz	185	-0.6658131560549441	222.38918918918918	5.404428951434094	Prs.NDef.2Sg (mondasz)	134
mond	[/V][Prs.NDef.2Sg]	4.129447533832242	11546023	nd	n	d	1	mondasz	asz	39605	1.6647651331678863	sz	mondsz	407	-0.3233904752327378	97.30958230958231	4.577897466455785	Prs.NDef.2Sg (mondasz)	134
ajánl	[/V][Pst.NDef.3Pl]	3.322595137004172	1801275	nl	n	l	2	ajánlottak	ottak	37327	1.639038202285888	tak	ajánltak	34	-1.4015059674157029	1097.8529411764705	7.001111679744841	Pst.NDef.3Pl (mondottak)	75
küzd	[/V][Pst.NDef.3Pl]	2.8842471998392543	656496	zd	z	d	1	küzdöttek	öttek	35520	1.6174880726486056	tek	küzdtek	145	-0.771616882222983	244.9655172413793	5.501117454685532	Pst.NDef.3Pl (mondottak)	75
ért	[/V][Prs.NDef.2Sg]	3.4293511043012694	2303223	rt	r	t	1	értesz	esz	34591	1.605978232867311	sz	értsz	76	-1.0521712921771664	455.14473684210526	6.120615471316616	Prs.NDef.2Sg (mondasz)	134
száll	[/V][Pst.NDef.3Pl]	2.818571340335746	564360	ll	l	l	1	szállottak	ottak	886	0.01444883742909295	tak	szálltak	34454	1.6042547649230827	0.025715446682533234	-3.6606634294012337	Pst.NDef.3Pl (mondottak)	75
old	[/V][Pst.Def.3Sg]	2.8249058973828483	572652	ld	l	d	1	oldotta	otta	31526	1.5656839867615928	ta	oldta	66	-1.1134409489160892	477.6666666666667	6.168913139160062	Pst.Def.3Sg (mondotta)	36
ajánl	[/V][Prs.NDef.3Pl]	3.322595137004172	1801275	nl	n	l	2	ajánlanak	anak	30906	1.5570579158062647	nak	ajánlnak	26	-1.5180115364871398	1188.6923076923076	7.080609080772158	Prs.NDef.3Pl (mondanak)	106
kezd	[/V][Prs.NDef.2Sg]	3.772113864625659	5071060	zd	z	d	1	kezdesz	esz	26079	1.483306049886882	sz	kezdsz	8	-2.0298948974660145	3259.875	8.089444130067339	Prs.NDef.2Sg (mondasz)	134
függ	[/V][Prs.NDef.3Pl]	2.921588333286279	715440	gg	g	g	1	függenek	enek	20551	1.3798480747913793	nek	függnek	24876	1.4627956636835278	0.8261376427078309	-0.1909938816828596	Prs.NDef.3Pl (mondanak)	106
áll	[/V][Pst.Def.3Sg]	3.9639210093508	7886892	ll	l	l	1	állotta	otta	686	-0.09666076875120616	ta	állta	24172	1.450327701118461	0.02837994373655469	-3.562072589755564	Pst.Def.3Sg (mondotta)	36
dönt	[/V][Prs.NDef.2Sg]	3.394476429170933	2125501	nt	n	t	1	döntesz	esz	22910	1.4270402047314397	sz	döntsz	22	-1.5905622036357516	1041.3636363636363	6.948286322089225	Prs.NDef.2Sg (mondasz)	134
vonz	[/V][Pst.Def.3Sg]	2.4928801476270666	266603	nz	n	z	1	vonzotta	otta	22338	1.416059402144078	ta	vonzta	14	-1.7868568487797198	1595.5714285714287	7.374987213485514	Pst.Def.3Sg (mondotta)	36
mond	[/V][Pst.NDef.1Sg]	4.129447533832242	11546023	nd	n	d	1	mondottam	ottam	3406	0.5992597591686244	tam	mondtam	20176	1.3718501847710485	0.16881443298969073	-1.7789551969820672	Pst.NDef.1Sg (mondottam)	46
örvend	[/V][Prs.NDef.3Pl]	2.1193126646506104	112797	nd	n	d	2	örvendenek	enek	18970	1.3450824464307047	nek	örvendnek	691	-0.09350683708375944	27.452966714905934	3.31247423916139	Prs.NDef.3Pl (mondanak)	106
vall	[/V][Prs.NDef.3Pl]	2.7990089795374744	539503	ll	l	l	1	vallanak	anak	18099	1.324669695578109	nak	vallnak	91	-0.9739434921368644	198.8901098901099	5.2927524605920215	Prs.NDef.3Pl (mondanak)	106
kattint	[/V][Prs.NDef.2Sg]	3.101250403862836	1082020	nt	n	t	2	kattintasz	asz	17196	1.3024425519870115	sz	kattintsz	36	-1.3766823836906703	477.6666666666667	6.168913139160062	Prs.NDef.2Sg (mondasz)	134
ajánl	[/V][Pst.Def.1Sg]	3.322595137004172	1801275	nl	n	l	2	ajánlottam	ottam	16278	1.2786161596872818	tam	ajánltam	20	-1.6319548887939763	813.9	6.7018375083329955	Pst.Def.1Sg (mondottam)	35
kering	[/V][Prs.NDef.3Pl]	1.9960046439135095	84916	ng	n	g	2	keringenek	enek	15387	1.254169069327458	nek	keringnek	532	-0.20707325216290967	28.922932330827066	3.3646347867157336	Prs.NDef.3Pl (mondanak)	106
hord	[/V][Prs.NDef.3Pl]	2.5559590570874056	308279	rd	r	d	1	hordanak	anak	14922	1.2408421511956218	nak	hordnak	38	-1.3532012878411477	392.6842105263158	5.973005753305074	Prs.NDef.3Pl (mondanak)	106
hord	[/V][Pst.Def.3Sg]	2.5559590570874056	308279	rd	r	d	1	hordotta	otta	106	-0.9076790191931876	ta	hordta	14791	1.2370126526086125	0.007166520181191265	-4.938335072559303	Pst.Def.3Sg (mondotta)	36
küzd	[/V][Pst.NDef.1Sg]	2.8842471998392543	656496	zd	z	d	1	küzdöttem	öttem	14630	1.2322594416673531	tem	küzdtem	66	-1.1134409489160892	221.66666666666666	5.401174751987744	Pst.NDef.1Sg (mondottam)	46
rajong	[/V][Prs.NDef.3Pl]	2.0252970219361894	90841	ng	n	g	2	rajonganak	anak	13803	1.2069886035265007	nak	rajongnak	309	-0.4430264050331232	44.66990291262136	3.7992999619258327	Prs.NDef.3Pl (mondanak)	106
küzd	[/V][Prs.NDef.2Sg]	2.8842471998392543	656496	zd	z	d	1	küzdesz	esz	13677	1.2030059624636669	sz	küzdsz	9	-1.978742375018633	1519.6666666666667	7.326246291545332	Prs.NDef.2Sg (mondasz)	134
száll	[/V][Pst.NDef.1Sg]	2.818571340335746	564360	ll	l	l	1	szállottam	ottam	131	-0.8157135888021936	tam	szálltam	13513	1.1977668923071851	0.009694368385998667	-4.636210140836934	Pst.NDef.1Sg (mondottam)	46
vonz	[/V][Prs.NDef.3Pl]	2.4928801476270666	266603	nz	n	z	1	vonzanak	anak	13083	1.183722456935131	nak	vonznak	16	-1.728864901802033	817.6875	6.706480234271095	Prs.NDef.3Pl (mondanak)	106
