word1	word2	segment1	segment2	dist	phon_dist	length
kezd	mond	"[""k"", ""e"", ""z"", ""d""]"	"[""m"", ""o"", ""n"", ""d""]"	[0.85, 0.8378378378378378, 0.7837837837837838, 0.0]	2.4716216216216216	4
kezd	küzd	"[""k"", ""e"", ""z"", ""d""]"	"[""k"", ""ü"", ""z"", ""d""]"	[0.0, 0.7894736842105263, 0.0, 0.0]	0.7894736842105263	4
kezd	küld	"[""k"", ""e"", ""z"", ""d""]"	"[""k"", ""ü"", ""l"", ""d""]"	[0.0, 0.7894736842105263, 0.6774193548387097, 0.0]	1.466893039049236	4
kezd	tart	"[""k"", ""e"", ""z"", ""d""]"	"[""t"", ""a"", ""r"", ""t""]"	[0.72, 0.6296296296296297, 0.6774193548387097, 0.5588235294117647]	2.585872513880104	4
kezd	ért	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""é"", ""r"", ""t""]"	[1.0, 0.5714285714285714, 0.6774193548387097, 0.5588235294117647]	2.8076714556790456	4
kezd	ajánl	"[""k"", ""e"", ""z"", ""d"", ""-""]"	"[""a"", ""j"", ""á"", ""n"", ""l""]"	[0.92, 0.8709677419354839, 0.95, 0.5757575757575757, 1.0]	4.316725317693059	5
kezd	dönt	"[""k"", ""e"", ""z"", ""d""]"	"[""d"", ""ö"", ""n"", ""t""]"	[0.84375, 0.6470588235294117, 0.7837837837837838, 0.5588235294117647]	2.83341613672496	4
kezd	örvend	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ö"", ""r"", ""v"", ""e"", ""n"", ""d""]"	[1.0, 1.0, 0.9, 0.0, 0.7837837837837838, 0.0]	3.6837837837837837	6
kezd	kering	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""k"", ""e"", ""r"", ""i"", ""n"", ""g""]"	[0.0, 0.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	3.253176930596285	6
kezd	hord	"[""k"", ""e"", ""z"", ""d""]"	"[""h"", ""o"", ""r"", ""d""]"	[0.7692307692307692, 0.8378378378378378, 0.6774193548387097, 0.0]	2.284487961907317	4
kezd	rajong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""r"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[0.9166666666666666, 0.6296296296296297, 0.75, 1.0, 0.5757575757575757, 1.0]	4.872053872053872	6
kezd	tölt	"[""k"", ""e"", ""z"", ""d""]"	"[""t"", ""ö"", ""l"", ""t""]"	[0.72, 0.6470588235294117, 0.6774193548387097, 0.5588235294117647]	2.6033017077798863	4
kezd	kösönt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""k"", ""ö"", ""s"", ""ö"", ""n"", ""t""]"	[0.0, 0.6470588235294117, 0.4838709677419355, 1.0, 1.0, 0.5588235294117647]	3.6897533206831117	6
kezd	veršeng	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""v"", ""e"", ""r"", ""š"", ""e"", ""n"", ""g""]"	[0.9, 0.0, 1.0, 0.6571428571428571, 1.0, 0.5757575757575757, 1.0]	5.132900432900433	7
kezd	kelt	"[""k"", ""e"", ""z"", ""d""]"	"[""k"", ""e"", ""l"", ""t""]"	[0.0, 0.0, 0.6774193548387097, 0.5588235294117647]	1.2362428842504745	4
kezd	ellentmond	"[""-"", ""-"", ""k"", ""e"", ""-"", ""-"", ""-"", ""-"", ""z"", ""d""]"	"[""e"", ""l"", ""l"", ""e"", ""n"", ""t"", ""m"", ""o"", ""n"", ""d""]"	[1.0, 1.0, 0.9166666666666666, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7837837837837838, 0.0]	7.70045045045045	10
kezd	old	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""o"", ""l"", ""d""]"	[1.0, 0.8378378378378378, 0.6774193548387097, 0.0]	2.5152571926765477	4
kezd	tekint	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""t"", ""e"", ""k"", ""i"", ""n"", ""t""]"	[1.0, 1.0, 0.0, 0.6, 0.7837837837837838, 0.5588235294117647]	3.9426073131955484	6
kezd	reng	"[""k"", ""e"", ""z"", ""d""]"	"[""r"", ""e"", ""n"", ""g""]"	[0.9166666666666666, 0.0, 0.7837837837837838, 0.7]	2.4004504504504505	4
kezd	vált	"[""k"", ""e"", ""z"", ""d""]"	"[""v"", ""á"", ""l"", ""t""]"	[0.9, 0.8064516129032258, 0.6774193548387097, 0.5588235294117647]	2.9426944971537	4
kezd	čeng	"[""k"", ""e"", ""z"", ""d""]"	"[""č"", ""e"", ""n"", ""g""]"	[0.7083333333333333, 0.0, 0.7837837837837838, 0.7]	2.192117117117117	4
kezd	tolong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""t"", ""o"", ""l"", ""o"", ""n"", ""g""]"	[0.72, 0.8378378378378378, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.811014768434124	6
kezd	megért	"[""k"", ""e"", ""-"", ""-"", ""z"", ""d""]"	"[""m"", ""e"", ""g"", ""é"", ""r"", ""t""]"	[0.85, 0.0, 1.0, 1.0, 0.6774193548387097, 0.5588235294117647]	4.086242884250474	6
kezd	áld	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""á"", ""l"", ""d""]"	[1.0, 0.8064516129032258, 0.6774193548387097, 0.0]	2.4838709677419355	4
kezd	ságuld	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""s"", ""á"", ""g"", ""u"", ""l"", ""d""]"	[1.0, 1.0, 0.5333333333333333, 0.8918918918918919, 0.6774193548387097, 0.0]	4.102644580063935	6
kezd	sorong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""s"", ""o"", ""r"", ""o"", ""n"", ""g""]"	[0.8571428571428572, 0.8378378378378378, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.948157625576981	6
kezd	ṉújt	"[""k"", ""e"", ""z"", ""d""]"	"[""ṉ"", ""ú"", ""j"", ""t""]"	[0.8888888888888888, 0.9210526315789473, 0.75, 0.5588235294117647]	3.1187650498796007	4
kezd	árt	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""á"", ""r"", ""t""]"	[1.0, 0.8064516129032258, 0.6774193548387097, 0.5588235294117647]	3.0426944971537004	4
kezd	bojong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""b"", ""o"", ""j"", ""o"", ""n"", ""g""]"	[0.7727272727272727, 0.8378378378378378, 0.75, 1.0, 0.5757575757575757, 1.0]	4.936322686322686	6
kezd	zeng	"[""k"", ""e"", ""z"", ""d""]"	"[""z"", ""e"", ""n"", ""g""]"	[0.90625, 0.0, 0.7837837837837838, 0.7]	2.3900337837837835	4
kezd	hajt	"[""k"", ""e"", ""z"", ""d""]"	"[""h"", ""a"", ""j"", ""t""]"	[0.7692307692307692, 0.6296296296296297, 0.75, 0.5588235294117647]	2.7076839282721634	4
kezd	pillant	"[""k"", ""e"", ""-"", ""z"", ""-"", ""-"", ""d""]"	"[""p"", ""i"", ""l"", ""l"", ""a"", ""n"", ""t""]"	[0.5882352941176471, 0.6, 1.0, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	5.424478178368122	7
kezd	felejt	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""f"", ""e"", ""l"", ""e"", ""j"", ""t""]"	[0.8095238095238095, 0.0, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	4.045766693774284	6
kezd	jelent	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d""]"	"[""j"", ""e"", ""l"", ""e"", ""n"", ""t""]"	[0.9130434782608696, 0.0, 0.6774193548387097, 1.0, 1.0, 0.5588235294117647]	4.149286362511344	6
kezd	lézeng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""l"", ""é"", ""z"", ""e"", ""n"", ""g""]"	[0.9166666666666666, 0.5714285714285714, 0.0, 1.0, 0.5757575757575757, 1.0]	4.063852813852813	6
kezd	lappang	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""l"", ""a"", ""p"", ""p"", ""a"", ""n"", ""g""]"	[1.0, 1.0, 1.0, 0.5882352941176471, 0.6296296296296297, 0.7837837837837838, 0.7]	5.701648707531061	7
kezd	önt	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""ö"", ""n"", ""t""]"	[1.0, 0.6470588235294117, 0.7837837837837838, 0.5588235294117647]	2.98966613672496	4
